ID;Project name;Client;Technologies Used;Description;Completion Date;URL;Image Path
1;Expositions;Phénix;HTML, CSS;Ce site met en avant certains artistes, très connus, comme moins connus. Vous ne pouvez en sortir qu'avec le sourire devant ces créations uniques.;2020;https://expositions.davidcravo.fr/;/assets/images/achievements/univers_artistes.jpeg
2;Univers Playstation;Phénix;HTML, CSS;La Playstation et ses jeux ont évolué au fil des années. Plongez dans cet univers.;2021;https://universplaystation.davidcravo.fr;/assets/images/achievements/univers_playstation.jpeg
3;Univers Mars;Phénix;Wordpress, Elementor;Embarquez en direction de Mars afin de découvrir cette planète et tout ce que vous souhaitez en apprendre.;2022;https://universmars.davidcravo.com;/assets/images/achievements/univers_mars.jpeg
4;Mon dossier de projet Concepteur Développeur d'Applications;Phénix;PDF;Voici le document qui m'a permi d'obtenir mon titre professionnel;2024;/assets/pdf/CRAVO_David_Dossier_de_projet.pdf;/assets/images/achievements/dossier_de_projet.jpeg 
5;My Company;Phénix;HTML, CSS, PHP;Je continue à me former en créant un nouveau site sur la présentation d'une entreprise fictive qui doit permettre à de futurs clients de la découvrir.;En cours;https://mycompany.davidcravo.fr;/assets/images/achievements/my_company.jpeg
