ID;name;date;training center;image
1;Baccalauréat D;1992-1993;Lycée Jehan De Beauce - Chartres (28);/assets/images/education/Jehan_De_Beauce.png
2;Autoformation en développement informatique;2020-2021;Maison - Blois (41);/assets/images/education/autoformation.jpeg
3;Concepteur Développeur d'Applications - Bac +3/4;2022-2024;Centre de réadaptation Professionnelle - Mulhouse (68);/assets/images/education/CRM.png
