ID;role;company;start date;end date;city;description;logo
1;Représentant commercial à domicile;Betterware;11/1995;03/1996;Illiers-Combray (28);Ustensiles et accessoires de cuisine;/assets/images/experience/Betterware.jpg
2;Chauffeur-Livreur;Geodis;04/1998;09/1998;Fossé (41);Organisation des tournées et optimisation des chargements;/assets/images/experience/Geodis.png
3;Responsable Station-service;Intermarché;10/1998;01/2000;Mont-Près-Chambord (41);Garant de la sécurité du matériel et des clients, commande et gestion des stocks, encaissement et relations clients;/assets/images/experience/Intermarche.png
4;Agent de chambre forte;Loomis;05/2000;06/2020;Blois (41);Ouverture/fermeture de la chambre forte (en binôme), contrôle de l'activité du service, création d’un tableau pour la gestion des écarts de caisse , mise en place de procédures adaptées aux besoins clients, réception, comptage et contrôle de conformité des fonds, saisie informatique et préparation des commandes;/assets/images/experience/Loomis.jpg
5;Concepteur Développeur d'Applications - Stage;Apside Top;11/2023;02/2024;Saint-Pierre-Des-Corps (37);Projet de stage : Création d'un annuaire interne à l'entreprise, réalisation de l'analyse des besoins en équipe, élaboration d'un diagramme Entité-Relations en équipe, développement du back-end en Java sous Spring, implémentation des scripts SQL pour PostgreSQL, développement du Frontend en Agular avec Angular Material;/assets/images/experience/Apside.png
